%% Coordinates
-1091.3915000380448	-477.6561758627491
-1092.2693347125144	-477.6561758627491
-1092.2693347125144	-475.0226718393402
-1093.1471693869842	-474.1448371648704
-1094.0250040614537	-474.1448371648704
-1094.0250040614537	-473.2670024904009
-1094.9028387359233	-472.3891678159314
-1095.7806734103929	-472.3891678159314
-1095.7806734103929	-467.99999444358315
-1096.6585080848627	-467.1221597691133
-1097.5363427593322	-467.1221597691133
-1097.5363427593322	-462.7329863967651
-1098.4141774338018	-461.8551517222956
-1099.2920121082716	-461.8551517222956
-1099.2920121082716	-453.9546396520687
-1100.1698467827412	-453.0768049775992
-1101.047681457211	-453.0768049775992
-1101.047681457211	-434.6422768137365
-1100.1698467827412	-434.6422768137365
-1099.2920121082716	-433.764442139267
-1099.2920121082716	-422.35259137116174
-1100.1698467827412	-421.4747566966919
-1101.047681457211	-421.4747566966919
-1101.047681457211	-415.3299139754047
-1101.9255161316805	-414.4520793009348
-1102.80335080615	-414.4520793009348
-1102.80335080615	-408.3072365796473
-1103.6811854806197	-407.42940190517777
-1104.5590201550895	-407.42940190517777
-1104.5590201550895	-404.7958978817689
-1105.436854829559	-403.91806320729904
-1106.3146895040288	-403.91806320729904
-1106.3146895040288	-401.2845591838902
-1107.1925241784982	-400.4067245094207
-1108.070358852968	-400.4067245094207
-1108.070358852968	-395.1397164626026
-1108.9481935274375	-394.2618817881331
-1109.8260282019073	-394.2618817881331
-1109.8260282019073	-382.85003102002787
-1108.9481935274375	-382.85003102002787
-1108.070358852968	-381.972196345558
-1108.070358852968	-377.5830229732098
-1107.1925241784982	-377.5830229732098
-1106.3146895040288	-376.7051882987403
-1106.3146895040288	-374.07168427533145
-1105.436854829559	-374.07168427533145
-1104.5590201550895	-373.1938496008616
-1104.5590201550895	-372.3160149263921
-1103.6811854806197	-372.3160149263921
-1102.80335080615	-371.4381802519226
-1102.80335080615	-367.0490068795744
-1101.9255161316805	-367.0490068795744
-1101.047681457211	-366.17117220510454
-1101.047681457211	-361.7819988327563
-1100.1698467827412	-361.7819988327563
-1099.2920121082716	-360.9041641582868
-1099.2920121082716	-353.00365208805994
-1098.4141774338018	-353.00365208805994
-1097.5363427593322	-352.1258174135904
-1097.5363427593322	-344.2253053433635
-1096.6585080848627	-344.2253053433635
-1095.7806734103929	-343.347470668894
-1095.7806734103929	-338.95829729654577
-1094.9028387359233	-338.95829729654577
-1094.0250040614537	-338.0804626220759
-1094.0250040614537	-333.69128924972773
-1093.1471693869842	-333.69128924972773
-1092.2693347125144	-332.8134545752582
-1092.2693347125144	-330.17995055184934
-1091.3915000380448	-330.17995055184934
-1090.513665363575	-329.3021158773795
-1090.513665363575	-328.42428120291004
-1089.6358306891054	-328.42428120291004
-1088.7579960146359	-327.5464465284405
-1088.7579960146359	-326.6686118539707
-1087.8801613401663	-326.6686118539707
-1087.0023266656965	-325.79077717950116
-1087.0023266656965	-324.9129425050313
-1084.3688226422878	-324.9129425050313
-1083.490987967818	-324.0351078305618
-1083.490987967818	-323.1572731560923
-1082.6131532933484	-323.1572731560923
-1081.7353186188786	-322.27943848162244
-1081.7353186188786	-321.4016038071529
-1079.10181459547	-321.4016038071529
-1078.2239799210001	-320.5237691326831
-1078.2239799210001	-319.6459344582136
-1077.3461452465306	-319.6459344582136
-1076.4683105720608	-318.7680997837441
-1076.4683105720608	-317.89026510927425
-1073.8348065486518	-317.89026510927425
-1072.9569718741823	-317.01243043480474
-1072.9569718741823	-316.1345957603349
-1068.567798501834	-316.1345957603349
-1067.6899638273644	-315.2567610858654
-1067.6899638273644	-314.37892641139587
-1065.0564598039555	-314.37892641139587
-1064.178625129486	-313.501091736926
-1064.178625129486	-312.6232570624565
-1061.545121106077	-312.6232570624565
-1060.6672864316074	-311.7454223879867
-1060.6672864316074	-310.8675877135172
-1059.7894517571376	-310.8675877135172
-1058.911617082668	-309.9897530390477
-1058.911617082668	-309.11191836457783
-1056.278113059259	-309.11191836457783
-1055.4002783847893	-308.2340836901083
-1055.4002783847893	-307.35624901563847
-1054.5224437103197	-307.35624901563847
-1053.6446090358502	-306.47841434116896
-1053.6446090358502	-305.60057966669945
-1052.7667743613806	-305.60057966669945
-1051.8889396869108	-304.7227449922296
-1051.8889396869108	-303.84491031776014
-1051.0111050124412	-303.84491031776014
-1050.1332703379715	-302.9670756432903
-1050.1332703379715	-302.0892409688208
-1047.4997663145627	-302.0892409688208
-1046.621931640093	-301.21140629435126
-1046.621931640093	-300.3335716198814
-1045.7440969656234	-300.3335716198814
-1044.8662622911538	-299.4557369454119
-1044.8662622911538	-298.57790227094205
-1042.2327582677449	-298.57790227094205
-1041.354923593275	-297.70006759647254
-1041.354923593275	-296.822232922003
-1036.965750220927	-296.822232922003
-1036.0879155464575	-295.94439824753323
-1036.0879155464575	-295.0665635730637
-1031.6987421741092	-295.0665635730637
-1030.8209074996396	-294.18872889859387
-1030.8209074996396	-293.31089422412435
-1024.676064778352	-293.31089422412435
-1023.7982301038822	-292.43305954965484
-1023.7982301038822	-291.555224875185
-1012.3863793357771	-291.555224875185
-1011.5085446613074	-290.6773902007155
-1011.5085446613074	-289.7995555262456
-1003.6080325910806	-289.7995555262456
-1002.7301979166109	-288.9217208517761
-1002.7301979166109	-288.0438861773066
-998.3410245442627	-288.0438861773066
-997.463189869793	-287.1660515028368
-997.463189869793	-286.2882168283673
-996.5853551953236	-286.2882168283673
-995.7075205208539	-285.41038215389744
-995.7075205208539	-284.53254747942793
-994.8296858463842	-284.53254747942793
-993.9518511719145	-283.6547128049584
-993.9518511719145	-282.77687813048857
-993.0740164974449	-282.77687813048857
-992.1961818229753	-281.89904345601906
-992.1961818229753	-281.0212087815492
-991.3183471485056	-281.0212087815492
-990.4405124740359	-280.1433741070797
-990.4405124740359	-279.26553943261024
-979.0286617059307	-279.26553943261024
-978.1508270314611	-278.3877047581404
-978.1508270314611	-277.5098700836709
-973.7616536591129	-277.5098700836709
-972.8838189846432	-276.632035409201
-972.8838189846432	-275.7542007347315
-972.0059843101735	-275.7542007347315
-971.1281496357038	-274.876366060262
-971.1281496357038	-273.99853138579215
-968.4946456122949	-273.99853138579215
-967.6168109378252	-273.12069671132264
-967.6168109378252	-272.24286203685284
-964.9833069144164	-272.24286203685284
-964.1054722399467	-271.36502736238333
-964.1054722399467	-270.4871926879138
-961.4719682165379	-270.4871926879138
-960.5941335420682	-269.60935801344397
-960.5941335420682	-268.73152333897445
-956.20496016972	-268.73152333897445
-955.3271254952504	-267.8536886645046
-955.3271254952504	-266.9758539900351
-947.4266134250236	-266.9758539900351
-946.5487787505539	-266.0980193155656
-946.5487787505539	-265.2201846410957
-940.4039360292663	-265.2201846410957
-939.5261013547969	-264.3423499666262
-939.5261013547969	-263.4645152921564
-933.3812586335093	-263.4645152921564
-932.5034239590397	-262.5866806176869
-932.5034239590397	-261.7088459432174
-929.8699199356307	-261.7088459432174
-928.992085261161	-260.83101126874755
-928.992085261161	-259.95317659427803
-926.3585812377522	-259.95317659427803
-925.4807465632825	-259.0753419198082
-925.4807465632825	-258.19750724533867
-921.969407865404	-258.19750724533867
-921.0915731909344	-257.31967257086916
-921.0915731909344	-256.4418378963993
-918.4580691675253	-256.4418378963993
-917.5802344930557	-255.5640032219298
-917.5802344930557	-254.68616854745994
-914.9467304696468	-254.68616854745994
-914.0688957951771	-253.80833387299046
-914.0688957951771	-252.93049919852095
-911.4353917717682	-252.93049919852095
-910.5575570972985	-252.0526645240511
-910.5575570972985	-251.17482984958158
-906.1683837249503	-251.17482984958158
-905.2905490504806	-250.29699517511173
-905.2905490504806	-249.41916050064225
-900.9013756781325	-249.41916050064225
-900.023541003663	-248.54132582617274
-900.023541003663	-247.66349115170289
-890.3673595844969	-247.66349115170289
-889.4895249100272	-246.78565647723337
-889.4895249100272	-245.90782180276355
-881.5890128398005	-245.90782180276355
-881.5890128398005	-246.78565647723337
-880.7111781653308	-247.66349115170289
-869.2993273972255	-247.66349115170289
-869.2993273972255	-248.54132582617274
-868.4214927227558	-249.41916050064225
-860.5209806525291	-249.41916050064225
-860.5209806525291	-250.29699517511173
-859.6431459780595	-251.17482984958158
-853.4983032567718	-251.17482984958158
-853.4983032567718	-252.0526645240511
-852.6204685823022	-252.93049919852095
-848.2312952099542	-252.93049919852095
-848.2312952099542	-253.80833387299046
-847.3534605354845	-254.68616854745994
-842.9642871631363	-254.68616854745994
-842.9642871631363	-255.5640032219298
-842.0864524886666	-256.4418378963993
-834.1859404184398	-256.4418378963993
-834.1859404184398	-257.31967257086916
-833.3081057439701	-258.19750724533867
-827.1632630226826	-258.19750724533867
-827.1632630226826	-259.0753419198082
-826.2854283482131	-259.95317659427803
-821.8962549758648	-259.95317659427803
-821.8962549758648	-260.83101126874755
-821.0184203013952	-261.7088459432174
-816.629246929047	-261.7088459432174
-816.629246929047	-262.5866806176869
-815.7514122545773	-263.4645152921564
-813.1179082311685	-263.4645152921564
-813.1179082311685	-264.3423499666262
-812.2400735566988	-265.2201846410957
-809.6065695332898	-265.2201846410957
-809.6065695332898	-266.0980193155656
-808.7287348588203	-266.9758539900351
-806.0952308354113	-266.9758539900351
-806.0952308354113	-267.8536886645046
-805.2173961609416	-268.73152333897445
-802.5838921375328	-268.73152333897445
-802.5838921375328	-269.60935801344397
-801.7060574630631	-270.4871926879138
-800.8282227885934	-270.4871926879138
-800.8282227885934	-271.36502736238333
-799.9503881141238	-272.24286203685284
-797.3168840907148	-272.24286203685284
-797.3168840907148	-273.12069671132264
-796.4390494162451	-273.99853138579215
-793.8055453928363	-273.99853138579215
-793.8055453928363	-274.876366060262
-792.9277107183666	-275.7542007347315
-788.5385373460184	-275.7542007347315
-788.5385373460184	-276.632035409201
-787.6607026715487	-277.5098700836709
-785.0271986481399	-277.5098700836709
-785.0271986481399	-278.3877047581404
-784.1493639736702	-279.26553943261024
-783.2715292992006	-279.26553943261024
-783.2715292992006	-280.1433741070797
-782.393694624731	-281.0212087815492
-779.760190601322	-281.0212087815492
-779.760190601322	-281.89904345601906
-778.8823559268524	-282.77687813048857
-778.0045212523828	-282.77687813048857
-778.0045212523828	-283.6547128049584
-777.1266865779131	-284.53254747942793
-776.2488519034434	-284.53254747942793
-776.2488519034434	-285.41038215389744
-775.3710172289738	-286.2882168283673
-774.4931825545041	-286.2882168283673
-774.4931825545041	-287.1660515028368
-773.6153478800346	-288.0438861773066
-770.9818438566256	-288.0438861773066
-770.9818438566256	-288.9217208517761
-770.1040091821559	-289.7995555262456
-769.2261745076864	-289.7995555262456
-769.2261745076864	-290.6773902007155
-768.3483398332168	-291.555224875185
-765.7148358098077	-291.555224875185
-765.7148358098077	-292.43305954965484
-764.8370011353381	-293.31089422412435
-762.2034971119292	-293.31089422412435
-762.2034971119292	-294.18872889859387
-761.3256624374595	-295.0665635730637
-760.44782776299	-295.0665635730637
-760.44782776299	-295.94439824753323
-759.5699930885203	-296.822232922003
-756.9364890651112	-296.822232922003
-756.9364890651112	-297.70006759647254
-756.0586543906418	-298.57790227094205
-755.1808197161721	-298.57790227094205
-755.1808197161721	-299.4557369454119
-754.3029850417024	-300.3335716198814
-753.4251503672327	-300.3335716198814
-753.4251503672327	-301.21140629435126
-752.547315692763	-302.0892409688208
-751.6694810182936	-302.0892409688208
-751.6694810182936	-302.9670756432903
-750.7916463438239	-303.84491031776014
-749.9138116693542	-303.84491031776014
-749.9138116693542	-304.7227449922296
-749.0359769948845	-305.60057966669945
-748.1581423204149	-305.60057966669945
-748.1581423204149	-306.47841434116896
-747.2803076459454	-307.35624901563847
-746.4024729714757	-307.35624901563847
-746.4024729714757	-308.2340836901083
-745.524638297006	-309.11191836457783
-744.6468036225364	-309.11191836457783
-744.6468036225364	-309.9897530390477
-743.7689689480667	-310.8675877135172
-742.8911342735971	-310.8675877135172
-742.8911342735971	-311.7454223879867
-742.0132995991274	-312.6232570624565
-741.1354649246578	-312.6232570624565
-741.1354649246578	-315.2567610858654
-740.2576302501881	-316.1345957603349
-739.3797955757185	-316.1345957603349
-739.3797955757185	-318.7680997837441
-738.5019609012489	-319.6459344582136
-737.6241262267793	-319.6459344582136
-737.6241262267793	-322.27943848162244
-736.7462915523096	-323.1572731560923
-735.8684568778399	-323.1572731560923
-735.8684568778399	-327.5464465284405
-734.9906222033702	-328.42428120291004
-734.1127875289008	-328.42428120291004
-734.1127875289008	-332.8134545752582
-733.2349528544311	-333.69128924972773
-732.3571181799614	-333.69128924972773
-732.3571181799614	-338.0804626220759
-731.4792835054917	-338.95829729654577
-730.601448831022	-338.95829729654577
-730.601448831022	-343.347470668894
-729.7236141565526	-344.2253053433635
-728.8457794820829	-344.2253053433635
-728.8457794820829	-346.85880936677233
-727.9679448076132	-347.7366440412422
-726.2122754586738	-347.7366440412422
-726.2122754586738	-352.1258174135904
-725.3344407842043	-353.00365208805994
-724.4566061097346	-353.00365208805994
-724.4566061097346	-359.1484948093475
-723.5787714352649	-360.026329483817
-722.7009367607953	-360.026329483817
-722.7009367607953	-373.1938496008616
-721.8231020863257	-374.07168427533145
-720.9452674118561	-374.07168427533145
-720.9452674118561	-380.216526996619
-720.0674327373864	-381.0943616710885
-719.1895980629167	-381.0943616710885
-719.1895980629167	-400.4067245094207
-720.0674327373864	-400.4067245094207
-720.9452674118561	-401.2845591838902
-720.9452674118561	-414.4520793009348
-721.8231020863257	-414.4520793009348
-722.7009367607953	-415.3299139754047
-722.7009367607953	-426.7417647435099
-723.5787714352649	-426.7417647435099
-724.4566061097346	-427.61959941797943
-724.4566061097346	-432.00877279032767
-725.3344407842043	-432.00877279032767
-726.2122754586738	-432.8866074647975
-726.2122754586738	-435.52011148820634
-727.9679448076132	-435.52011148820634
-728.8457794820829	-436.39794616267585
-728.8457794820829	-439.0314501860847
-729.7236141565526	-439.0314501860847
-730.601448831022	-439.9092848605546
-730.601448831022	-440.7871195350241
-731.4792835054917	-440.7871195350241
-732.3571181799614	-441.6649542094939
-732.3571181799614	-442.5427888839634
-733.2349528544311	-442.5427888839634
-734.1127875289008	-443.4206235584329
-734.1127875289008	-446.0541275818421
-734.9906222033702	-446.0541275818421
-735.8684568778399	-446.93196225631164
-735.8684568778399	-447.80979693078115
-736.7462915523096	-447.80979693078115
-737.6241262267793	-448.687631605251
-737.6241262267793	-451.3211356286598
-738.5019609012489	-451.3211356286598
-739.3797955757185	-452.19897030312933
-739.3797955757185	-454.83247432653855
-740.2576302501881	-454.83247432653855
-741.1354649246578	-455.71030900100806
-741.1354649246578	-461.8551517222956
-742.0132995991274	-461.8551517222956
-742.8911342735971	-462.7329863967651
-742.8911342735971	-470.633498466992
-743.7689689480667	-470.633498466992
-744.6468036225364	-471.51133314146153
-744.6468036225364	-479.41184521168844
-745.524638297006	-479.41184521168844
-746.4024729714757	-480.28967988615796
-746.4024729714757	-486.4345226074455
-747.2803076459454	-486.4345226074455
-748.1581423204149	-487.312357281915
-748.1581423204149	-489.9458613053242
-749.0359769948845	-489.9458613053242
-749.9138116693542	-490.8236959797937
-749.9138116693542	-493.45720000320256
-750.7916463438239	-493.45720000320256
-751.6694810182936	-494.3350346776724
-751.6694810182936	-495.2128693521419
-752.547315692763	-495.2128693521419
-753.4251503672327	-496.09070402661143
-753.4251503672327	-496.9685387010813
-754.3029850417024	-496.9685387010813
-755.1808197161721	-497.8463733755508
-755.1808197161721	-498.7242080500206
-756.0586543906418	-498.7242080500206
-756.9364890651112	-499.6020427244901
-756.9364890651112	-500.4798773989596
-757.8143237395809	-500.4798773989596
-758.6921584140506	-501.35771207342947
-758.6921584140506	-502.235546747899
-759.5699930885203	-502.235546747899
-760.44782776299	-503.11338142236883
-760.44782776299	-503.99121609683834
-761.3256624374595	-503.99121609683834
-762.2034971119292	-504.86905077130785
-762.2034971119292	-505.7468854457777
-763.0813317863989	-505.7468854457777
-763.9591664608685	-506.6247201202472
-763.9591664608685	-507.502554794717
-764.8370011353381	-507.502554794717
-765.7148358098077	-508.3803894691865
-765.7148358098077	-509.25822414365604
-766.5926704842774	-509.25822414365604
-767.4705051587471	-510.1360588181259
-767.4705051587471	-511.0138934925954
-768.3483398332168	-511.0138934925954
-769.2261745076864	-511.89172816706525
-769.2261745076864	-512.7695628415347
-771.8596785310953	-512.7695628415347
-772.7375132055649	-513.6473975160042
-772.7375132055649	-514.5252321904741
-773.6153478800346	-514.5252321904741
-774.4931825545041	-515.4030668649435
-774.4931825545041	-516.2809015394134
-777.1266865779131	-516.2809015394134
-778.0045212523828	-517.1587362138829
-778.0045212523828	-518.0365708883525
-780.6380252757916	-518.0365708883525
-781.5158599502613	-518.9144055628223
-781.5158599502613	-519.7922402372917
-782.393694624731	-519.7922402372917
-783.2715292992006	-520.6700749117616
-783.2715292992006	-521.5479095862311
-785.9050333226096	-521.5479095862311
-786.7828679970793	-522.4257442607006
-786.7828679970793	-523.3035789351704
-787.6607026715487	-523.3035789351704
-788.5385373460184	-524.18141360964
-788.5385373460184	-525.0592482841098
-789.4163720204881	-525.0592482841098
-790.2942066949578	-525.9370829585794
-790.2942066949578	-526.8149176330488
-792.9277107183666	-526.8149176330488
-793.8055453928363	-527.6927523075186
-793.8055453928363	-528.5705869819882
-794.683380067306	-528.5705869819882
-795.5612147417756	-529.448421656458
-795.5612147417756	-530.3262563309275
-796.4390494162451	-530.3262563309275
-797.3168840907148	-531.204091005397
-797.3168840907148	-532.0819256798669
-799.9503881141238	-532.0819256798669
-800.8282227885934	-532.9597603543364
-800.8282227885934	-533.8375950288063
-803.4617268120024	-533.8375950288063
-804.339561486472	-534.7154297032757
-804.339561486472	-535.5932643777452
-806.9730655098809	-535.5932643777452
-807.8509001843506	-536.4710990522151
-807.8509001843506	-537.3489337266845
-815.7514122545773	-537.3489337266845
-816.629246929047	-538.2267684011545
-816.629246929047	-539.1046030756239
-822.7740896503344	-539.1046030756239
-823.6519243248041	-539.9824377500935
-823.6519243248041	-540.8602724245633
-826.2854283482131	-540.8602724245633
-827.1632630226826	-541.7381070990328
-827.1632630226826	-542.6159417735026
-829.7967670460916	-542.6159417735026
-830.6746017205613	-543.4937764479721
-830.6746017205613	-544.3716111224417
-833.3081057439701	-544.3716111224417
-834.1859404184398	-545.2494457969115
-834.1859404184398	-546.127280471381
-836.8194444418486	-546.127280471381
-837.6972791163183	-547.0051151458508
-837.6972791163183	-547.8829498203204
-859.6431459780595	-547.8829498203204
-860.5209806525291	-548.7607844947898
-860.5209806525291	-549.6386191692598
-863.154484675938	-549.6386191692598
-864.0323193504076	-550.5164538437292
-864.0323193504076	-551.394288518199
-868.4214927227558	-551.394288518199
-869.2993273972255	-552.2721231926686
-869.2993273972255	-553.149957867138
-871.9328314206343	-553.149957867138
-872.810666095104	-554.0277925416079
-872.810666095104	-554.9056272160774
-877.1998394674522	-554.9056272160774
-878.0776741419219	-555.7834618905473
-878.0776741419219	-556.6612965650168
-884.2225168632093	-556.6612965650168
-885.100351537679	-557.5391312394863
-885.100351537679	-558.4169659139561
-900.023541003663	-558.4169659139561
-900.023541003663	-557.5391312394863
-900.9013756781325	-556.6612965650168
-912.3132264462379	-556.6612965650168
-913.1910611207076	-557.5391312394863
-913.1910611207076	-558.4169659139561
-923.7250772143432	-558.4169659139561
-924.6029118888129	-559.2948005884256
-924.6029118888129	-560.1726352628955
-936.0147626569182	-560.1726352628955
-936.8925973313878	-561.0504699373649
-936.8925973313878	-561.9283046118345
-944.7931094016145	-561.9283046118345
