%% Coordinates
-83.7428694549168	-864.4751364342626
-84.61908523077837	-863.5956858412594
-85.49691841521064	-863.5940684326887
-85.49206618949849	-860.9605688793916
-86.36828196536037	-860.0811182863885
-87.24611514979264	-860.0795008778177
-87.24126292408049	-857.4460013245204
-88.11747869994238	-856.5665507315175
-88.99531188437466	-856.5649333229468
-88.99369447580393	-855.6871001385143
-89.86991025166547	-854.8076495455113
-90.74774343609808	-854.8060321369405
-90.74289121038592	-852.1725325836433
-91.61910698624749	-851.2930819906401
-92.49694017068009	-851.2914645820694
-92.49532276210937	-850.4136313976369
-93.37153853797092	-849.5341808046339
-94.24937172240318	-849.5325633960632
-94.24451949669103	-846.8990638427659
-95.12073527255293	-846.0196132497628
-95.9985684569852	-846.017995841192
-95.99695104841447	-845.1401626567596
-96.87316682427637	-844.2607120637564
-97.75100000870863	-844.2590946551857
-97.74938260013792	-843.3812614707535
-98.62559837599946	-842.5018108777504
-99.50343156043208	-842.5001934691796
-99.50181415186135	-841.6223602847472
-100.3780299277229	-840.742909691744
-101.25586311215552	-840.7412922831733
-101.25101088644337	-838.1077927298761
-102.1272266623049	-837.228342136873
-103.00505984673718	-837.2267247283023
-103.00344243816647	-836.3488915438699
-103.87965821402835	-835.4694409508667
-104.75749139846063	-835.467823542296
-104.7558739898899	-834.5899903578636
-105.63208976575179	-833.7105397648604
-106.50992295018406	-833.7089223562897
-106.50830554161334	-832.8310891718573
-107.38452131747489	-831.9516385788542
-108.2623545019075	-831.9500211702834
-108.26073709333679	-831.0721879858511
-109.13695286919834	-830.1927373928481
-110.01478605363094	-830.1911199842774
-110.01316864506022	-829.313286799845
-110.88938442092179	-828.4338362068418
-111.76721760535406	-828.432218798271
-111.7623653796419	-825.7987192449739
-112.63858115550379	-824.9192686519708
-113.51641433993606	-824.9176512434001
-113.51479693136534	-824.0398180589676
-114.39101270722722	-823.1603674659644
-115.2688458916595	-823.1587500573937
-115.26399366594734	-820.5252505040966
-116.14020944180889	-819.6457999110934
-117.0180426262415	-819.6441825025227
-117.0099555833879	-815.2550165803607
-117.88617135924946	-814.3755659873575
-118.76400454368206	-814.3739485787868
-118.75268268368704	-808.22911628776
-119.6288984595486	-807.3496656947568
-120.50673164398086	-807.3480482861861
-120.49217496684439	-799.4475496262946
-121.3683907427063	-798.5680990332914
-122.24622392713854	-798.5664816247207
-122.23166725000208	-790.665982964829
-123.10788302586397	-789.7865323718258
-123.98571621029623	-789.7849149632551
-123.97762916744264	-785.3957490410932
-124.8538449433042	-784.51629844809
-125.7316781277368	-784.5146810395192
-125.72197367631249	-779.2476819329248
-126.59818945217405	-778.3682313399216
-127.47602263660664	-778.3666139313509
-127.44205705662156	-759.9321170582706
-126.56422387218896	-759.9337344668413
-125.68477327918596	-759.0575186909796
-125.63786843063514	-733.6003563424398
-124.76003524620253	-733.6019737510105
-123.88058465319953	-732.7257579751488
-123.83691462179013	-709.024261995474
-122.95908143735787	-709.0258794040448
-122.07963084435454	-708.1496636281828
-122.07154380150094	-703.7604977060208
-121.19371061706869	-703.7621151145916
-120.31426002406536	-702.88589933873
-120.3094077983532	-700.2523997854328
-119.43157461392094	-700.2540171940035
-118.55212402091794	-699.3778014181416
-118.54727179520579	-696.7443018648445
-117.66943861077318	-696.7459192734152
-116.7899880177702	-695.8697034975537
-116.78513579205804	-693.2362039442562
-115.90730260762544	-693.2378213528269
-115.02785201462244	-692.3616055769653
-115.01976497176885	-687.9724396548033
-114.14193178733657	-687.9740570633741
-113.26248119433326	-687.0978412875126
-113.2576289686211	-684.464341734215
-112.37979578418883	-684.4659591427858
-111.50034519118552	-683.5897433669243
-111.49549296547336	-680.956243813627
-110.61765978104108	-680.9578612221977
-109.73820918803808	-680.0816454463359
-109.7301221451845	-675.6924795241739
-108.85228896075189	-675.6940969327446
-107.97283836774889	-674.8178811568829
-107.96798614203674	-672.1843816035858
-107.09015295760413	-672.1859990121566
-106.21070236460113	-671.3097832362947
-106.20908495603042	-670.4319500518624
-105.33125177159815	-670.4335674604331
-104.45180117859483	-669.5573516845716
-104.44694895288268	-666.923852131274
-103.5691157684504	-666.9254695398447
-102.68966517544709	-666.0492537639833
-102.68804776687637	-665.171420579551
-101.81021458244409	-665.1730379881217
-100.9307639894411	-664.2968222122598
-100.9291465808704	-663.4189890278276
-100.05131339643778	-663.4206064363983
-99.17186280343479	-662.5443906605364
-99.16701057772264	-659.9108911072393
-98.28917739329002	-659.91250851581
-97.40972680028703	-659.0362927399484
-97.40487457457488	-656.4027931866513
-96.52704139014261	-656.404410595222
-95.64759079713929	-655.5281948193601
-95.63950375428568	-651.139028897198
-94.76167056985342	-651.1406463057688
-93.8822199768501	-650.2644305299073
-93.848254396865	-631.8299336568266
-92.97042121243274	-631.8315510653973
-92.09097061942975	-630.9553352895357
-92.07641394229329	-623.0548366296439
-91.19858075786068	-623.0564540382146
-90.31913016485768	-622.1802382623531
-90.3110431220041	-617.791072340191
-89.43320993757149	-617.7926897487617
-88.5537593445685	-616.9164739729001
-88.54890711885635	-614.2829744196027
-87.67107393442407	-614.2845918281735
-86.79162334142076	-613.4083760523118
-86.78030148142572	-607.263543761285
-85.90246829699345	-607.2651611698557
-85.02301770399012	-606.3889453939942
-85.0116958439951	-600.2441131029672
-84.13386265956282	-600.2457305115379
-83.25441206655982	-599.3695147356764
-83.24632502370623	-594.9803488135144
-82.36849183927363	-594.9819662220851
-81.48904124627063	-594.1057504462232
-81.48257161198777	-590.5944177084937
-80.60473842755516	-590.5960351170644
-79.72528783455218	-589.7198193412027
-79.72367042598145	-588.8419861567704
-78.84583724154918	-588.8436035653411
-77.96638664854586	-587.9673877894792
-77.96153442283371	-585.333888236182
-77.08370123840143	-585.3355056447527
-76.2042506453981	-584.4592898688911
-76.19939841968595	-581.8257903155941
-75.32156523525367	-581.8274077241648
-74.4421146422507	-580.951191948303
-74.41138387940704	-564.2723614440874
-73.53355069497442	-564.2739788526582
-72.65410010197145	-563.3977630767963
-72.6492478762593	-560.764263523499
-71.77141469182669	-560.7658809320698
-70.8919640988237	-559.8896651562083
-70.89034669025298	-559.0118319717756
-70.0125135058207	-559.0134493803463
-69.1330629128174	-558.1372336044849
-69.13144550424667	-557.2594004200523
-68.2536123198144	-557.2610178286229
-67.37416172681107	-556.3848020527613
-67.37254431824036	-555.5069688683291
-64.7390447649432	-555.5118210940412
-63.85959417194022	-554.6356053181793
-63.8579767633695	-553.757772133747
-62.9801435789369	-553.7593895423178
-62.100692985933904	-552.8831737664558
-62.09907557736319	-552.0053405820237
-59.46557602406604	-552.0101928077358
-58.58612543106272	-551.1339770318742
-58.584508022492	-550.2561438474416
-57.706674838059726	-550.2577612560124
-56.82722424505673	-549.3815454801509
-56.82560683648602	-548.5037122957182
-55.947773652053414	-548.5053297042889
-55.06832305905042	-547.6291139284274
-55.0667056504797	-546.751280743995
-54.188872466047094	-546.7528981525658
-53.30942187304411	-545.8766823767039
-53.30780446447339	-544.9988491922717
-52.42997128004112	-545.0004666008424
-51.55052068703779	-544.1242508249805
-51.54890327846707	-543.2464176405482
-50.6710700940348	-543.2480350491189
-49.79161950103148	-542.3718192732574
-49.79000209246076	-541.4939860888248
-48.9121689080285	-541.4956034973956
-48.0327183150255	-540.6193877215338
-48.03110090645478	-539.7415545371013
-47.15326772202218	-539.743171945672
-46.273817129019186	-538.8669561698105
-46.27219972044846	-537.9891229853782
-43.63870016715132	-537.9939752110904
-42.759249574147994	-537.1177594352284
-42.75763216557728	-536.2399262507962
-41.879798981145	-536.2415436593669
-41.000348388141674	-535.365327883505
-40.99873097957096	-534.4874946990727
-38.36523142627381	-534.4923469247849
-37.48578083327082	-533.6161311489234
-37.48416342470011	-532.7382979644908
-36.6063302402675	-532.7399153730615
-35.72687964726451	-531.8636995972
-35.725262238693794	-530.9858664127673
-34.84742905426152	-530.9874838213381
-33.9679784612582	-530.1112680454765
-33.966361052687475	-529.2334348610442
-31.332861499390322	-529.2382870867564
-30.453410906387333	-528.3620713108945
-30.451793497816617	-527.4842381264622
-29.57396031338401	-527.4858555350329
-28.69450972038102	-526.6096397591712
-28.6928923118103	-525.7318065747389
-27.815059127377694	-525.7334239833095
-26.93560853437471	-524.8572082074479
-26.930756308662552	-522.2237086541504
-26.05292312423028	-522.2253260627211
-25.173472531226956	-521.3491102868595
-25.17185512265624	-520.4712771024273
-24.294021938223967	-520.472894510998
-23.41457134522064	-519.5966787351362
-23.409719119508484	-516.963179181839
-22.531885935076215	-516.9647965904097
-21.652435342073222	-516.0885808145482
-21.647583116361066	-513.4550812612507
-20.769749931928466	-513.4566986698214
-19.89029933892547	-512.5804828939599
-19.885447113213317	-509.94698334066277
-19.007613928780717	-509.9486007492335
-18.12816333577772	-509.07238497337164
-18.123311110065565	-506.4388854200745
-17.245477925633292	-506.4405028286452
-16.366027332629972	-505.5642870527837
-16.361175106917816	-502.93078749948654
-15.483341922485543	-502.93240490805726
-14.603891329482218	-502.05618913219536
-14.6022739209115	-501.17835594776307
-13.724440736479227	-501.1799733563338
-12.844990143476238	-500.3037575804718
-12.84337273490552	-499.4259243960396
-11.965539550472915	-499.4275418046103
-11.086088957469926	-498.55132602874875
-11.084471548899206	-497.6734928443162
-10.2066383644666	-497.6751102528869
-9.32718777146361	-496.7988944770253
-9.325570362892892	-495.92106129259275
-8.447737178460619	-495.9226787011635
-7.568286585457296	-495.0464629253019
-7.5666691768865775	-494.1686297408696
-4.9331696235894285	-494.1734819665818
-4.053719030586439	-493.29726619071994
-4.052101622015721	-492.41943300628765
-1.4186020687182388	-492.42428523199976
-0.539151475715248	-491.54806945613785
-0.5375340671445297	-490.67023627170556
0.3402991172877423	-490.6718536802763
1.2197497102910653	-489.7956379044148
1.2213671188617838	-488.9178047199822
3.854866672158934	-488.92265694569437
4.734317265161924	-488.0464411698328
4.735934673732643	-487.1686079854002
5.6137678581652475	-487.1702253939709
6.493218451168238	-486.2940096181094
6.494835859738956	-485.4161764336771
7.372669044171562	-485.41779384224776
8.252119637174552	-484.54157806638585
8.25373704574527	-483.6637448819536
9.131570230177541	-483.66536229052434
10.011020823180866	-482.78914651466243
10.012638231751584	-481.9113133302302
10.890471416183857	-481.9129307388009
11.769922009187178	-481.03671496293936
11.771539417757898	-480.1588817785068
14.405038971055049	-480.16373400421895
15.284489564058036	-479.2875182283574
15.286106972628755	-478.40968504392475
16.163940157061358	-478.4113024524955
17.043390750064347	-477.5350866766339
17.045008158635067	-476.6572534922016
17.92284134306734	-476.65887090077234
18.802291936070663	-475.78265512491043
18.80390934464138	-474.90482194047814
21.43740889793853	-474.9096741661903
22.31685949094152	-474.0334583903285
22.31847689951224	-473.15562520589623
23.196310083944844	-473.15724261446695
24.075760676947837	-472.2810268386054
24.077378085518557	-471.40319365417275
24.95521126995116	-471.4048110627435
25.83466186295415	-470.52859528688197
25.83627927152487	-469.65076210244933
26.71411245595714	-469.65237951102006
27.593563048960466	-468.77616373515843
27.595180457531182	-467.8983305507262
28.47301364196345	-467.8999479592969
29.352464234966778	-467.023732183435
29.357316460678934	-464.3902326301379
30.235149645111207	-464.39185003870864
31.114600238114196	-463.5156342628471
31.116217646684916	-462.63780107841444
31.99405083111752	-462.63941848698516
32.87350142412051	-461.76320271112365
32.87511883269123	-460.885369526691
33.752952017123825	-460.88698693526175
34.63240261012682	-460.0107711594002
34.63402001869754	-459.1329379749679
35.51185320312981	-459.1345553835386
36.39130379613314	-458.25833960767676
36.39615602184529	-455.6248400543796
37.27398920627756	-455.62645746295027
38.15343979928088	-454.75024168708876
38.1550572078516	-453.8724085026561
39.03289039228387	-453.87402591122685
39.91234098528687	-452.9978101353653
39.913958393857584	-452.1199769509327
42.54745794715506	-452.1248291766449
43.42690854015805	-451.2486134007833
43.428525948728776	-450.370780216351
44.30635913316105	-450.37239762492175
45.18580972616437	-449.4961818490599
45.18742713473509	-448.61834866462766
47.82092668803224	-448.6232008903398
48.70037728103522	-447.74698511447787
48.70199468960595	-446.8691519300456
51.33549424290343	-446.87400415575775
52.214944835906415	-445.9977883798962
52.21656224447713	-445.1199551954636
53.09439542890941	-445.1215726040343
53.973846021912735	-444.24535682817276
53.97546343048345	-443.3675236437401
57.48679616821288	-443.37399327802297
58.366246761216196	-442.49777750216145
58.36786416978692	-441.61994431772916
61.00136372308407	-441.62479654344133
61.880814316087054	-440.7485807675795
61.88243172465777	-439.8707475831472
62.760264909090374	-439.8723649917179
63.63971550209337	-438.99614921585606
63.64133291066409	-438.1183160314238
64.5191660950967	-438.1199334399945
65.3986166880997	-437.24371766413293
65.40023409667042	-436.36588447970036
66.2780672811027	-436.3675018882711
67.157517874106	-435.4912861124095
67.15913528267673	-434.6134529279769
69.79263483597387	-434.618305153689
70.67208542897687	-433.7420893778274
70.67370283754758	-432.86425619339525
71.55153602198018	-432.865873601966
72.43098661498318	-431.98965782610406
72.4326040235539	-431.1118246416718
73.31043720798651	-431.1134420502425
74.1898878009895	-430.2372262743806
74.19150520956022	-429.35939308994836
75.0693383939925	-429.3610104985191
75.94878898699582	-428.4847947226575
75.95040639556653	-427.6069615382249
78.58390594886367	-427.611813763937
79.46335654186666	-426.7355979880755
79.46497395043737	-425.8577648036429
80.34280713486999	-425.85938221221363
81.22225772787297	-424.98316643635206
81.2238751364437	-424.1053332519198
83.85737468974085	-424.11018547763194
84.73682528274416	-423.2339697017701
84.73844269131489	-422.3561365173378
89.12760861347691	-422.36422356019136
90.00705920647991	-421.48800778432945
90.00867661505062	-420.6101745998972
92.64217616834777	-420.6150268256094
93.5216267613511	-419.7388110497478
93.52324416992182	-418.8609778653152
96.15674372321897	-418.86583009102736
97.03619431622195	-417.9896143151658
97.03781172479268	-417.1117811307333
101.42697764695471	-417.11986817358684
102.30642823995802	-416.24365239772527
102.30804564852873	-415.365819213293
104.94154520182589	-415.37067143900515
105.82099579482887	-414.49445566314324
105.8226132033996	-413.616622478711
108.4561127566971	-413.6214747044231
109.33556334970007	-412.7452589285612
109.33718075827079	-411.8674257441289
110.21501394270307	-411.86904315269965
111.09446453570638	-410.99282737683814
111.09608194427709	-410.1149941924055
113.72958149757424	-410.1198464181177
114.60903209057724	-409.24363064225616
114.61064949914795	-408.36579745782353
115.48848268358056	-408.36741486639426
116.36793327658356	-407.49119909053275
116.36955068515428	-406.61336590610046
117.24738386958688	-406.6149833146712
118.12683446258987	-405.7387675388092
118.12845187116059	-404.8609343543769
119.00628505559285	-404.86255176294765
119.88573564859618	-403.9863359870858
119.88735305716689	-403.1085028026535
120.76518624159917	-403.1101202112242
121.6446368346025	-402.23390443536266
121.64625424317322	-401.35607125093014
122.5240874276055	-401.35768865950087
123.40353802060848	-400.4814728836393
123.40677283774993	-398.7258065147744
126.04027239104741	-398.73065874048655
126.91972298405038	-397.85444296462504
126.9213403926211	-396.9766097801924
127.79917357705337	-396.97822718876307
128.6786241700567	-396.1020114129015
128.6802415786274	-395.22417822846893
131.31374113192456	-395.2290304541811
132.19319172492754	-394.35281467831953
132.19480913349827	-393.47498149388724
133.07264231793087	-393.47659890245797
133.95209291093389	-392.6003831265961
133.9537103195046	-391.7225499421639
136.58720987280174	-391.72740216787605
137.4666604658051	-390.8511863920141
137.46827787437581	-389.9733532075818
140.10177742767294	-389.97820543329397
140.9812280206759	-389.1019896574324
140.98284542924662	-388.2241564729998
143.61634498254412	-388.229008698712
144.4957955755471	-387.3527929228504
144.49741298411783	-386.4749597384178
147.13091253741499	-386.47981196412996
148.0103631304183	-385.6035961882684
148.011980538989	-384.72576300383616
152.40114646115103	-384.7338500466898
153.28059705415404	-383.8576342708279
153.28221446272477	-382.9798010863956
157.6713803848868	-382.98788812924914
158.55083097788977	-382.1116723533873
158.5524483864605	-381.233839168955
162.94161430862255	-381.2419262118086
163.82106490162585	-380.36571043594705
163.82268231019654	-379.4878772515144
168.21184823235856	-379.495964294368
169.09129882536158	-378.61974851850647
169.0929162339323	-377.74191533407384
169.9707494183649	-377.74353274264456
170.85020001136792	-376.86731696678305
170.85181741993864	-375.9894837823508
173.48531697323577	-375.994336008063
174.3647675662391	-375.1181202322011
174.3663849748098	-374.2402870477688
176.99988452810695	-374.24513927348096
177.87933512110993	-373.368923497619
177.88095252968066	-372.49109031318676
178.75878571411326	-372.4927077217575
179.63823630711624	-371.6164919458959
179.63985371568697	-370.7386587614633
180.51768690011926	-370.740276170034
181.39713749312259	-369.8640603941725
181.39875490169328	-368.9862272097399
182.27658808612554	-368.98784461831065
183.15603867912887	-368.1116288424491
183.1576560876996	-367.2337956580168
184.03548927213185	-367.2354130665875
184.91493986513487	-366.35919729072566
184.9165572737056	-365.48136410629337
187.55005682700306	-365.48621633200554
188.42950742000605	-364.6100005561436
188.43112482857677	-363.7321673717113
189.30895801300903	-363.733784780282
190.18840860601236	-362.8575690044205
190.19002601458308	-361.97973581998787
191.06785919901537	-361.9813532285586
191.94730979201867	-361.105137452697
191.9489272005894	-360.2273042682645
192.8267603850217	-360.2289216768352
193.70621097802464	-359.35270590097366
193.70782838659537	-358.47487271654137
194.585661571028	-358.4764901251121
195.46511216403096	-357.6002743492502
195.46672957260168	-356.72244116481795
198.10022912589884	-356.72729339053006
198.97967971890216	-355.85107761466816
198.98129712747289	-354.97324443023587
201.61479668077004	-354.97809665594804
202.49424727377303	-354.1018808800865
202.49586468234375	-353.22404769565395
205.12936423564122	-353.2288999213661
206.0088148286442	-352.35268414550455
206.01043223721493	-351.4748509610719
210.39959815937698	-351.4829380039255
211.27904875237996	-350.606722228064
211.28066616095066	-349.7288890436317
215.66983208311268	-349.7369760864853
216.549282676116	-348.8607603106234
216.55090008468673	-347.9829271261911
220.94006600684875	-347.99101416904466
221.81951659985177	-347.1147983931828
221.8211340084225	-346.2369652087505
226.2102999305845	-346.24505225160414
227.0897505235878	-345.36883647574257
227.0913679321585	-344.49100329131005
233.23620022318508	-344.50232515130506
234.11565081618843	-343.6261093754435
234.11726822475916	-342.74827619101086
240.26210051578605	-342.75959805100587
241.14155110878903	-341.8833822751443
241.14316851735975	-341.00554909071207
245.5323344395218	-341.0136361335657
246.4117850325248	-340.1374203577038
246.41340244109549	-339.2595871732715
251.6804015476901	-339.26929162469577
252.5598521406931	-338.39307584883386
252.56146954926382	-337.5152426644016
262.21763457802047	-337.5330341586795
263.0970851710235	-336.65681838281796
263.0987025795942	-335.7789851983854
278.02186671494513	-335.80648114408757
278.90131730794815	-334.93026536822606
278.90293471651887	-334.0524321837934
295.5817652207347	-334.0831629466371
296.4612158137377	-333.20694717077555
296.46283322230835	-332.32911398634326
304.36333188220016	-332.3436706634797
305.2427824752031	-331.46745488761786
305.24439988377384	-330.58962170318557
350.0138922898267	-330.6721095402922
350.8933428828297	-329.7958937644303
350.8949602914004	-328.9180605799981
358.79545895129223	-328.93261725713455
359.6749095442952	-328.056401481273
359.6765269528659	-327.17856829684035
379.86669019481116	-327.2157686939669
379.86507278624043	-328.0936018783995
380.74128856210234	-328.9730524714025
386.88612085312894	-328.9843743313976
386.8845034445582	-329.86220751582977
387.76071922042	-330.7416581088331
414.9735479378245	-330.7917977745254
414.97193052925377	-331.66963095895767
415.8481463051157	-332.54908155196097
421.9929785961422	-332.560403411956
421.99136118757156	-333.43823659638826
422.8675769634334	-334.3176871893913
425.5010765167306	-334.32253941510345
425.4994591081599	-335.2003725995361
426.3756748840214	-336.07982319253904
429.00917443731885	-336.08467541825115
429.0075570287481	-336.9625086026837
429.8837728046097	-337.84195919568674
430.761605989042	-337.84357660425746
430.75998858047126	-338.7214097886897
431.63620435633317	-339.60086038169305
434.2697039096303	-339.6057126074052
434.2680865010596	-340.4835457918375
435.14430227692117	-341.36299638484087
436.0221354613537	-341.3646137934116
436.02051805278296	-342.2424469778438
436.8967338286446	-343.12189757084684
439.53023338194174	-343.12674979655895
439.528615973371	-344.0045829809916
440.4048317492329	-344.8840335739946
441.2826649336652	-344.8856509825653
441.2810475250945	-345.76348416699784
442.15726330095634	-346.64293476000086
446.54642922311837	-346.6510218028545
446.54481181454764	-347.52885498728676
447.4210275904092	-348.40830558029006
456.19935943473325	-348.42447966599724
456.19774202616253	-349.30231285042953
457.0739578020241	-350.1817634434329
463.218790093051	-350.1930853034279
463.21717268448026	-351.0709184878602
464.0933884603421	-351.95036908086314
468.48255438250413	-351.9584561237167
468.48093697393347	-352.83628930814933
469.35715274979503	-353.71573990115235
471.9906523030922	-353.7205921268645
471.98903489452147	-354.5984253112971
472.8652506703834	-355.47787590430005
475.49875022368053	-355.4827281300122
475.4971328151098	-356.3605613144445
476.3733485909713	-357.24001190744787
477.2511817754039	-357.2416293160186
477.24956436683317	-358.1194625004508
478.12578014269474	-358.9989130934542
480.7592796959919	-359.0037653191663
480.75766228742117	-359.8815985035986
