%% Coordinates
-958.8384641931289	382.6218051174997
-949.1822827739628	382.6218051174997
-948.3044480994932	383.4996397919692
-948.3044480994932	384.377474466439
-929.8699199356307	384.377474466439
-928.992085261161	385.25530914090854
-928.992085261161	386.1331438153784
-897.390036980254	386.1331438153784
-896.5122023057843	387.0109784898479
-896.5122023057843	387.8888131643174
-892.1230289334361	387.8888131643174
-892.1230289334361	387.0109784898479
-891.2451942589665	386.1331438153784
-881.5890128398005	386.1331438153784
-881.5890128398005	385.25530914090854
-880.7111781653308	384.377474466439
-876.3220047929826	384.377474466439
-876.3220047929826	383.4996397919692
-875.444170118513	382.6218051174997
-872.810666095104	382.6218051174997
-872.810666095104	381.7439704430302
-871.9328314206343	380.86613576856035
-869.2993273972255	380.86613576856035
-869.2993273972255	379.98830109409084
-868.4214927227558	379.110466419621
-862.2766500014683	379.110466419621
-862.2766500014683	378.2326317451515
-861.3988153269986	377.35479707068197
-848.2312952099542	377.35479707068197
-848.2312952099542	376.4769623962121
-847.3534605354845	375.5991277217426
-834.1859404184398	375.5991277217426
-834.1859404184398	374.7212930472728
-833.3081057439701	373.8434583728033
-823.6519243248041	373.8434583728033
-823.6519243248041	372.9656236983338
-822.7740896503344	372.08778902386393
-818.3849162779862	372.08778902386393
-818.3849162779862	371.2099543493944
-817.5070816035167	370.33211967492457
-814.8735775801076	370.33211967492457
-814.8735775801076	369.45428500045506
-813.9957429056379	368.57645032598555
-811.3622388822291	368.57645032598555
-811.3622388822291	367.6986156515157
-810.4844042077594	366.8207809770462
-806.0952308354113	366.8207809770462
-806.0952308354113	365.0651116281069
-805.2173961609416	364.18727695363737
-802.5838921375328	364.18727695363737
-802.5838921375328	363.3094422791675
-801.7060574630631	362.431607604698
-799.0725534396541	362.431607604698
-799.0725534396541	361.55377293022815
-798.1947187651845	360.67593825575864
-797.3168840907148	360.67593825575864
-797.3168840907148	359.7981035812891
-796.4390494162451	358.9202689068193
-793.8055453928363	358.9202689068193
-793.8055453928363	358.0424342323498
-792.9277107183666	357.16459955787997
-790.2942066949578	357.16459955787997
-790.2942066949578	356.28676488341046
-789.4163720204881	355.40893020894094
-786.7828679970793	355.40893020894094
-786.7828679970793	354.5310955344711
-785.9050333226096	353.6532608600016
-783.2715292992006	353.6532608600016
-783.2715292992006	352.7754261855317
-782.393694624731	351.8975915110622
-781.5158599502613	351.8975915110622
-781.5158599502613	351.0197568365927
-780.6380252757916	350.1419221621229
-778.0045212523828	350.1419221621229
-778.0045212523828	349.2640874876534
-777.1266865779131	348.38625281318355
-776.2488519034434	348.38625281318355
-776.2488519034434	347.50841813871403
-775.3710172289738	346.6305834642445
-774.4931825545041	346.6305834642445
-774.4931825545041	345.75274878977467
-773.6153478800346	344.87491411530516
-770.9818438566256	344.87491411530516
-770.9818438566256	343.9970794408353
-770.1040091821559	343.1192447663658
-769.2261745076864	343.1192447663658
-769.2261745076864	342.2414100918963
-768.3483398332168	341.3635754174265
-767.4705051587471	341.3635754174265
-767.4705051587471	340.485740742957
-766.5926704842774	339.6079060684871
-763.9591664608685	339.6079060684871
-763.9591664608685	338.7300713940176
-763.0813317863989	337.8522367195481
-762.2034971119292	337.8522367195481
-762.2034971119292	336.97440204507825
-761.3256624374595	336.09656737060874
-760.44782776299	336.09656737060874
-760.44782776299	335.2187326961389
-759.5699930885203	334.3408980216694
-758.6921584140506	334.3408980216694
-758.6921584140506	333.4630633471999
-757.8143237395809	332.58522867273007
-755.1808197161721	332.58522867273007
-755.1808197161721	331.70739399826056
-754.3029850417024	330.8295593237907
-753.4251503672327	330.8295593237907
-753.4251503672327	329.9517246493212
-752.547315692763	329.0738899748517
-751.6694810182936	329.0738899748517
-751.6694810182936	328.19605530038183
-750.7916463438239	327.3182206259123
-749.9138116693542	327.3182206259123
-749.9138116693542	326.4403859514425
-749.0359769948845	325.562551276973
-748.1581423204149	325.562551276973
-748.1581423204149	324.6847166025035
-747.2803076459454	323.80688192803365
-746.4024729714757	323.80688192803365
-746.4024729714757	322.92904725356414
-745.524638297006	322.0512125790943
-744.6468036225364	322.0512125790943
-744.6468036225364	321.1733779046248
-743.7689689480667	320.29554323015526
-742.8911342735971	320.29554323015526
-742.8911342735971	319.4177085556854
-742.0132995991274	318.5398738812159
-741.1354649246578	318.5398738812159
-741.1354649246578	317.6620392067461
-740.2576302501881	316.7842045322766
-739.3797955757185	316.7842045322766
-739.3797955757185	315.9063698578071
-738.5019609012489	315.0285351833372
-737.6241262267793	315.0285351833372
-737.6241262267793	314.1507005088677
-736.7462915523096	313.27286583439786
-735.8684568778399	313.27286583439786
-735.8684568778399	312.39503115992835
-734.9906222033702	311.51719648545884
-734.1127875289008	311.51719648545884
-734.1127875289008	310.639361810989
-733.2349528544311	309.76152713651953
-732.3571181799614	309.76152713651953
-732.3571181799614	308.8836924620497
-731.4792835054917	308.00585778758017
-730.601448831022	308.00585778758017
-730.601448831022	307.12802311311066
-729.7236141565526	306.2501884386408
-728.8457794820829	306.2501884386408
-728.8457794820829	305.3723537641713
-727.9679448076132	304.49451908970144
-726.2122754586738	304.49451908970144
-726.2122754586738	301.8610150662926
-725.3344407842043	300.9831803918231
-724.4566061097346	300.9831803918231
-724.4566061097346	300.10534571735326
-723.5787714352649	299.22751104288375
-722.7009367607953	299.22751104288375
-722.7009367607953	298.34967636841424
-721.8231020863257	297.4718416939444
-720.9452674118561	297.4718416939444
-720.9452674118561	294.8383376705355
-720.0674327373864	293.960502996066
-719.1895980629167	293.960502996066
-719.1895980629167	293.0826683215962
-718.311763388447	292.2048336471267
-717.4339287139774	292.2048336471267
-717.4339287139774	291.32699897265684
-716.5560940395079	290.4491642981873
-715.6782593650382	290.4491642981873
-715.6782593650382	289.5713296237178
-714.8004246905685	288.69349494924796
-713.9225900160989	288.69349494924796
-713.9225900160989	286.0599909258391
-713.0447553416292	285.18215625136963
-712.1669206671597	285.18215625136963
-712.1669206671597	284.3043215768998
-711.28908599269	283.42648690243027
-710.4112513182204	283.42648690243027
-710.4112513182204	282.5486522279604
-709.5334166437507	281.6708175534909
-708.655581969281	281.6708175534909
-708.655581969281	279.03731353008203
-707.7777472948114	278.15947885561224
-706.8999126203419	278.15947885561224
-706.8999126203419	277.2816441811427
-706.0220779458722	276.4038095066732
-705.1442432714025	276.4038095066732
-705.1442432714025	275.52597483220336
-704.2664085969328	274.64814015773385
-703.3885739224633	274.64814015773385
-703.3885739224633	273.770305483264
-702.5107392479936	272.8924708087945
-701.6329045735239	272.8924708087945
-701.6329045735239	270.2589667853856
-700.7550698990542	269.3811321109158
-699.8772352245845	269.3811321109158
-699.8772352245845	268.5032974364463
-698.9994005501151	267.6254627619768
-698.1215658756453	267.6254627619768
-698.1215658756453	266.74762808750694
-697.2437312011757	265.8697934130374
-696.3658965267063	265.8697934130374
-696.3658965267063	264.9919587385676
-695.4880618522363	264.11412406409806
-694.6102271777669	264.11412406409806
-694.6102271777669	261.4806200406892
-693.732392503297	260.6027853662194
-692.8545578288275	260.6027853662194
-692.8545578288275	259.7249506917499
-691.976723154358	258.84711601728037
-691.0988884798882	258.84711601728037
-691.0988884798882	256.21361199387115
-690.2210538054187	255.3357773194017
-689.3432191309488	255.3357773194017
-689.3432191309488	254.4579426449322
-688.4653844564793	253.58010797046234
-687.5875497820098	253.58010797046234
-687.5875497820098	250.9466039470535
-686.70971510754	250.06876927258398
-685.8318804330704	250.06876927258398
-685.8318804330704	249.19093459811413
-684.9540457586006	248.31309992364461
-684.076211084131	248.31309992364461
-684.076211084131	247.4352652491748
-683.1983764096616	246.55743057470528
-682.3205417351918	246.55743057470528
-682.3205417351918	243.9239265512964
-681.4427070607222	243.04609187682658
-680.5648723862524	243.04609187682658
-680.5648723862524	242.16825720235707
-679.6870377117829	241.29042252788756
-678.8092030373134	241.29042252788756
-678.8092030373134	240.4125878534177
-677.9313683628435	239.5347531789482
-677.053533688374	239.5347531789482
-677.053533688374	236.90124915553935
-676.1756990139041	236.0234144810695
-675.2978643394347	236.0234144810695
-675.2978643394347	235.14557980659998
-674.4200296649652	234.26774513213016
-673.5421949904953	234.26774513213016
-673.5421949904953	233.38991045766065
-672.6643603160259	232.51207578319114
-671.786525641556	232.51207578319114
-671.786525641556	231.63424110872128
-670.9086909670865	230.7564064342518
-670.0308562926169	230.7564064342518
-670.0308562926169	229.87857175978195
-669.1530216181471	229.00073708531244
